"id","nome_interno","nome_paciente","modalidade","regiao","contraste","lado","detalhe","convenio","exibir","revisar"
"1304","TC MASTOIDES OU ORELHAS BILATERAL COM CONTRASTE","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","COM","BILATERAL","","","SIM",""
"1305","TC MASTOIDES OU OUVIDOS CC IONICO","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","COM","","","","SIM",""
"1306","TC MASTOIDES OU OUVIDOS CC NAO IONICO","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","COM","","","","SIM",""
"1307","TC MASTOIDES OU OUVIDOS S CONTRASTE","TC Ouvidos (Ossos Temporais)","TC","Ouvidos (Ossos Temporais)","SEM","","","","SIM",""
"1308","TC PERNA DIREITA (SEG. APENDICULAR)","TC Perna","TC","Perna","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1309","TC PERNA DIREITA COM CONTRASTE - (SEG. APENDICULAR)","TC Perna","TC","Perna","COM","DIREITO","","","SIM",""
"1310","TC PERNA ESQUERDA (SEG. APENDICULAR)","TC Perna","TC","Perna","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1311","TC PERNA ESQUERDA COM CONTRASTE - (SEG. APENDICULAR)","TC Perna","TC","Perna","COM","ESQUERDO","","","SIM",""
"1312","TC ART. MEMBROS INFERIORES C/C IONICO","TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","COM","","","","SIM",""
"1313","TC ART. MEMBROS INFERIORES C/C NAO IONICO","TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","COM","","","","SIM",""
"1314","TC ART. MEMBROS INFERIORES S/ CONTRASTE","TC Perna (Membro Inferior)","TC","Perna (Membro Inferior)","SEM","","","","SIM",""
"1315","TC PESCOCO (PARTES MOLES) C/C IONICO","TC Pescoço","TC","Pescoço","COM","","","","SIM",""
"1316","TC PESCOCO (PARTES MOLES) C/C NAO IONICO","TC Pescoço","TC","Pescoço","COM","","","","SIM",""
"1317","TC PESCOCO (PARTES MOLES) S/ CONTRASTE","TC Pescoço","TC","Pescoço","SEM","","","","SIM",""
"1318","TC PESCOÇO (NASO,LARIN,TIRE,TRAQ,RINO,PARAT)","TC Pescoço","TC","Pescoço","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1319","TC PESCOÇO COM CONTRASTE (NASO,LARIN,TIRE,TRAQ,RINO,PARAT)","TC Pescoço","TC","Pescoço","COM","","","","SIM",""
"1320","TC PUNHO DIREITO (ARTICULAÇAO)","TC Punho","TC","Punho","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1321","TC PUNHO DIREITO COM CONTRASTE - (ARTICULAÇAO)","TC Punho","TC","Punho","COM","DIREITO","","","SIM",""
"1322","TC PUNHO ESQUERDO (ARTICULAÇAO)","TC Punho","TC","Punho","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1323","TC PUNHO ESQUERDO COM CONTRASTE - (ARTICULAÇAO)","TC Punho","TC","Punho","COM","ESQUERDO","","","SIM",""
"1324","TC PE DIREITO (SEG. APENDICULAR)","TC Pé","TC","Pé","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1325","TC PE DIREITO COM CONTRASTE - (SEG. APENDICULAR)","TC Pé","TC","Pé","COM","DIREITO","","","SIM",""
"1326","TC PE ESQUERDO (SEG. APENDICULAR)","TC Pé","TC","Pé","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1327","TC PE ESQUERDO COM CONTRASTE - (SEG. APENDICULAR)","TC Pé","TC","Pé","COM","ESQUERDO","","","SIM",""
"1328","TC PELVE (PUBIS/SINFISE PUBICA)","TC Púbis","TC","Púbis","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1329","TC COXOFEMORAL DIREITO (QUADRIL) (ARTICULAÇAO)","TC Quadril","TC","Quadril","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1330","TC COXOFEMORAL DIREITO COM CONTRASTE (QUADRIL) - (ARTICULAÇAO)","TC Quadril","TC","Quadril","COM","DIREITO","","","SIM",""
"1331","TC COXOFEMORAL ESQUERDA (QUADRIL) (ARTICULAÇAO)","TC Quadril","TC","Quadril","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1332","TC COXOFEMORAL ESQUERDA COM CONTRASTE (QUADRIL) - (ARTICULAÇAO)","TC Quadril","TC","Quadril","COM","ESQUERDO","","","SIM",""
"1333","TC SACROCOCCIX","TC Sacro e Cóccix","TC","Sacro e Cóccix","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1334","TC SACROILIACA BILATERAL (ARTICULAÇÃO)","TC Sacro e Cóccix","TC","Sacro e Cóccix","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"1335","TC SACROILIACA BILATERAL COM CONTRASTE (ARTICULAÇÃO )","TC Sacro e Cóccix","TC","Sacro e Cóccix","COM","BILATERAL","","","SIM",""
"1336","TC SELA TURCICA","TC Sela Túrcica","TC","Sela Túrcica","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1337","TC SELA TURCICA C/C IONICO","TC Sela Túrcica","TC","Sela Túrcica","COM","","","","SIM",""
"1338","TC SELA TURCICA C/C NAO IONICO","TC Sela Túrcica","TC","Sela Túrcica","COM","","","","SIM",""
"1339","TC SELA TURCICA COM CONTRASTE","TC Sela Túrcica","TC","Sela Túrcica","COM","","","","SIM",""
"1340","TC SELA TURCICA S/ CONTRASTE","TC Sela Túrcica","TC","Sela Túrcica","SEM","","","","SIM",""
"1341","TC TORNOZELO DIREITO (ARTICULAÇAO)","TC Tornozelo","TC","Tornozelo","NAO_INFORMADO","DIREITO","","","SIM","contraste não informado no nome"
"1342","TC TORNOZELO DIREITO COM CONTRASTE (ARTICULAÇAO)","TC Tornozelo","TC","Tornozelo","COM","DIREITO","","","SIM",""
"1343","TC TORNOZELO ESQUERDO (ARTICULAÇAO)","TC Tornozelo","TC","Tornozelo","NAO_INFORMADO","ESQUERDO","","","SIM","contraste não informado no nome"
"1344","TC TORNOZELO ESQUERDO COM CONTRASTE (ARTICULAÇAO)","TC Tornozelo","TC","Tornozelo","COM","ESQUERDO","","","SIM",""
"1345","TC TORAX (ESTERNO)","TC Tórax","TC","Tórax","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1346","TC TORAX + ESCORE CALCIO","TC Tórax","TC","Tórax","NAO_INFORMADO","","","","SIM","contraste não informado no nome"
"1347","TC TORAX CC IONICO","TC Tórax","TC","Tórax","COM","","","","SIM",""
"1348","TC TORAX CC NAO IONICO","TC Tórax","TC","Tórax","COM","","","","SIM",""
"1349","TC TORAX COM CONTRASTE (ESTERNO)","TC Tórax","TC","Tórax","COM","","","","SIM",""
"1350","TC TORAX S CONTRASTE","TC Tórax","TC","Tórax","SEM","","","","SIM",""
"1351","TC ORBITA BILATERAL","TC Órbitas / Olhos","TC","Órbitas / Olhos","NAO_INFORMADO","BILATERAL","","","SIM","contraste não informado no nome"
"1352","TC ORBITA BILATERAL COM CONTRASTE","TC Órbitas / Olhos","TC","Órbitas / Olhos","COM","BILATERAL","","","SIM",""
"1353","ACOMPANHAMENTO ANESTESICO","","INTERNO","","","","","","NAO",""
"1354","CONTROLE SEMESTRAL SALUTE","","INTERNO","","","","","","NAO",""
"1355","DISCREPANCIA DE MODELO","","INTERNO","","","","","","NAO",""
"1356","FLUXO LIQUORICO (COMPLEMENTO)","","INTERNO","","","","","","NAO",""
"1357","FOTO SALUTE (8 FOTOS)","","INTERNO","","","","","","NAO",""
"1358","FOTOS (CADA)","","INTERNO","","","","","","NAO",""
"1359","INCIDENCIA ADICIONAL","","INTERNO","","","","","","NAO",""
"1360","INCIDENCIA ADICIONAL CRANIO OU FACE","","INTERNO","Crânio","","","","","NAO",""
"1361","INCIDENCIA ADICIONAL DE COLUNA","","INTERNO","Coluna","","","","","NAO",""
"1362","INCIDENCIA ADICIONAL MAO","","INTERNO","Mão","","","","","NAO",""
"1363","INCIDENCIA ADICIONAL MEMBRO INFERIOR","","INTERNO","Perna (Membro Inferior)","","","","","NAO",""
"1364","INCIDENCIA ADICIONAL MEMBRO SUPERIOR","","INTERNO","Braço (Membro Superior)","","","","","NAO",""
"1365","INCIDENCIA ADICIONAL PE/TORNOZELO","","INTERNO","Tornozelo","","","","","NAO",""
"1366","MODELOS DE ESTUDO OU TRABALHO","","INTERNO","","","","","","NAO",""
"1367","PERSONALIZADO 1","","INTERNO","","","","","","NAO",""
"1368","PERSONALIZADO 2","","INTERNO","","","","","","NAO",""
"1369","TAXA DE SALA - 1H","","INTERNO","","","","","","NAO",""
"1370","TESTE DE TEMPO","","INTERNO","","","","","","NAO",""
"1371","Z*ECO OBSTETRICA GEMELAR 3D/4D 2º FETO","","INTERNO","Obstétrica (Gestação)","","","3D/4D, gemelar","","NAO",""
"1372","Z*RX PATELA ESQUERDA (3) - (JOELHO/ROTULA - AP/P/AXIAL)","","INTERNO","Joelho","","ESQUERDO","","","NAO",""
"1373","INCIDENCIA ADICIONAL - MAMOGRAFIA","Mamografia","MAMOGRAFIA","","","","","","NAO",""
"1374","LEVANTAMENTO RADIOGRÁFICO","Odontologia: Levantamento Radiográfico","ODONTOLOGIA","Odontológica","","","","","NAO",""
"1375","RM FLUXO LIQUORICO (INCLUIR EXAME BASE)","","RM","","NAO_INFORMADO","","","","NAO",""
"1376","RM RECONSTRUCAO TRIDIMENCIONAL - ACESC. EXAME BASE","","RM","","NAO_INFORMADO","","","","NAO",""
"1377","RM SEQUENCIA PARA FUSÃO","","RM","","NAO_INFORMADO","","","","NAO",""
"1378","RM CRANIO COM FLUXO LIQUORICO","RM Crânio","RM","Crânio","NAO_INFORMADO","","","","NAO",""
"1379","RX BACIA (INC ADICIONAL)","RX Bacia / Pelve","RX","Bacia / Pelve","","","","","NAO",""
"1380","RX INCIDENCIA ADICIONAL DE COLUNA","RX Coluna","RX","Coluna","","","","","NAO",""
"1381","RX COLUNA CERVICAL (INC ADICIONAL)","RX Coluna Cervical","RX","Coluna Cervical","","","","","NAO",""
"1382","RX COLUNA LOMBAR (INC ADICIONAL)","RX Coluna Lombar","RX","Coluna Lombar","","","","","NAO",""
"1383","RX COLUNA DORSAL (INC ADICIONAL)","RX Coluna Torácica","RX","Coluna Torácica","","","","","NAO",""
"1384","RX ARCOS COSTAIS (INC ADICIONAL)","RX Costelas","RX","Costelas","","","","","NAO",""
"1385","RX COTOVELO (INC ADICIONAL) - OBL ROT. INT OU EXT., CC, OBL","RX Cotovelo","RX","Cotovelo","COM","","","","NAO",""
"1386","RX COXA - (INC ADICIONAL)","RX Coxa","RX","Coxa","","","","","NAO",""
"1387","RX INCIDENCIA ADICIONAL DE CRANIO OU FACE","RX Crânio","RX","Crânio","","","","","NAO",""
"1388","RX DEDO MAO (QUIRODACTILO) (INC ADICIONAL)","RX Dedo da Mão","RX","Dedo da Mão","","","","","NAO",""
"1389","RX DEDO PE (PODODACTILO) (INC ADICIONAL)","RX Dedo do Pé","RX","Dedo do Pé","","","","","NAO",""
"1390","RX SEIOS DA FACE (PARANASAIS) - (INC ADICIONAL)","RX Face / Seios da Face","RX","Face / Seios da Face","","","","","NAO",""
"1391","RX INCIDENCIA ADICIONAL DE JOELHO","RX Joelho","RX","Joelho","","","","","NAO",""
"1392","RX JOELHO (INC ADICIONAL)","RX Joelho","RX","Joelho","","","","","NAO",""
"1393","RX PATELA  (INC ADICIONAL) AXIAL 30º OU 60º OU 90º","RX Joelho","RX","Joelho","","","","","NAO",""
"1394","RX MAO (INC ADICIONAL)","RX Mão","RX","Mão","","","","","NAO",""
"1395","RX CLAVICULA (INC ADICIONAL)","RX Ombro","RX","Ombro","","","","","NAO",""
"1396","RX OMBRO (ART. ESCAPULOUMERAL) (INC ADICIONAL) - ROT. EXT OU INT","RX Ombro","RX","Ombro","","","","","NAO",""
"1397","RX CAI E MASTOIDES (INC ADICIONAL)","RX Ouvidos (Ossos Temporais)","RX","Ouvidos (Ossos Temporais)","","","","","NAO",""
"1398","RX PERNA (TIBIOFIBULAR) (INC ADICIONAL)","RX Perna","RX","Perna","","","","","NAO",""
"1399","RX INCIDENCIA ADICIONAL DE MEMBRO INFERIOR","RX Perna (Membro Inferior)","RX","Perna (Membro Inferior)","","","","","NAO",""
"1400","RX ANTEPE (INC ADICIONAL) - P","RX Pé","RX","Pé","","","","","NAO",""
"1401","RX CALCANEO (INC ADICIONAL)","RX Pé","RX","Pé","","","","","NAO",""
"1402","RX PE (INC ADICIONAL) - CARGA OU AXIAL SESAMÓIDE","RX Pé","RX","Pé","","","","","NAO",""
"1403","RX COXOFEMORAL (QUADRIL) - (INC ADICIONAL) - DL","RX Quadril","RX","Quadril","","","","","NAO",""
"1404","RX TORNOZELO (INC ADICIONAL) - (ARTICULACAO TIBIOTARSICA) OBL","RX Tornozelo","RX","Tornozelo","","","","","NAO",""
"1405","RX INCIDENCIA ADICIONAL TORAX","RX Tórax","RX","Tórax","","","","","NAO",""
"1406","TC RECONSTRUCAO TRIDIMENCIONAL - ACRESC. EXAME BASE","","TC","","NAO_INFORMADO","","","","NAO",""
"1407","TC COL SEG ADIC RECURSO","TC Coluna","TC","Coluna","NAO_INFORMADO","","","","NAO",""
"1408","TC INCIDENCIA ADICIONAL DE COLUNA S/ CONTRASTE","TC Coluna","TC","Coluna","SEM","","","","NAO",""
